headline,category,url
Polacy stworzyli pierwszy w Europie latający motocykl,technologia,"https://geekweek.interia.pl/technologia/news-polacy-stworzyli-pierwszy-w-europie-latajacy-motocykl,nId,20355416"
Syryjscy rebelianci zdobyli rosyjskie militarne złoto,technologia,"https://geekweek.interia.pl/militaria/news-syryjscy-rebelianci-zdobyli-rosyjskie-militarne-zloto,nId,20355500"
Pierwsza diamentowa bateria. Zapewni energię na tysiące lat,technologia,"https://geekweek.interia.pl/technologia/news-pierwsza-diamentowa-bateria-zapewni-energie-na-tysiace-lat,nId,20355475"
Jak przyspieszyć internet w telefonie? Sprawdzone sposoby,technologia,"https://geekweek.interia.pl/technologia/news-jak-przyspieszyc-internet-w-telefonie-sprawdzone-sposoby,nId,20355123"
mObywatel pozwoli zastrzegać dokumenty. Jakie i kiedy?,technologia,"https://geekweek.interia.pl/technologia/news-mobywatel-pozwoli-zastrzegac-dokumenty-jakie-i-kiedy,nId,20355410"
Bezprecedensowy atak Ukrainy. Rosyjskie lotnictwo w rozsypce,technologia,"https://geekweek.interia.pl/militaria/news-bezprecedensowy-atak-ukrainy-rosyjskie-lotnictwo-w-rozsypce,nId,20355469"
Drony będą patrzeć w gwiazdy. Nowy-stary system nawigacji,technologia,"https://geekweek.interia.pl/technologia/news-drony-beda-patrzec-w-gwiazdy-nowy-stary-system-nawigacji,nId,20355121"
Naukowcy mają plan. Chcą stworzyć nową globalną sieć,technologia,"https://geekweek.interia.pl/technologia/news-naukowcy-maja-plan-chca-stworzyc-nowa-globalna-siec,nId,20354978"
Telewizor na ścianie. Jaki wybrać uchwyt i śruby do montażu?,technologia,"https://geekweek.interia.pl/technologia/news-telewizor-na-scianie-jaki-wybrac-uchwyt-i-sruby-do-montazu,nId,20355053"
"Mam szybki światłowód, a Wi-Fi jest wolne. Co robić?",technologia,"https://geekweek.interia.pl/porady/news-mam-szybki-swiatlowod-a-wi-fi-jest-wolne-co-robic,nId,20355250"
Gigantyczne karaluchy cyborgi będą ratować nam życie,technologia,"https://geekweek.interia.pl/technologia/news-gigantyczne-karaluchy-cyborgi-beda-ratowac-nam-zycie,nId,20355240"
Sztuczna inteligencja w telefonie. Co potrafi Google Gemini?,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-sztuczna-inteligencja-w-telefonie-co-potrafi-google-gemini,nId,20355210"
Ten malutki robot jest szybszy niż karaluchy,technologia,"https://geekweek.interia.pl/technologia/news-ten-malutki-robot-jest-szybszy-niz-karaluchy,nId,20355094"
Panika Rosji na Krymie. USA wysłały tajny samolot,technologia,"https://geekweek.interia.pl/lotnictwo/news-panika-rosji-na-krymie-usa-wyslaly-tajny-samolot,nId,20355366"
Rosjanie zdobyli potężny amerykański wóz bojowy,technologia,"https://geekweek.interia.pl/militaria/news-rosjanie-zdobyli-potezny-amerykanski-woz-bojowy,nId,20355362"
Rosja zwiększa moc Oresznika. Broń pojawi się blisko Polski,technologia,"https://geekweek.interia.pl/militaria/news-rosja-zwieksza-moc-oresznika-bron-pojawi-sie-blisko-polski,nId,20355361"
Ważna zmiana od 1 stycznia. Chodzi o listy polecone,technologia,"https://geekweek.interia.pl/technologia/news-wazna-zmiana-od-1-stycznia-chodzi-o-listy-polecone,nId,20355071"
Ambitny projekt NASA zostanie anulowany? Trump to rozważa,technologia,"https://geekweek.interia.pl/technologia/news-ambitny-projekt-nasa-zostanie-anulowany-trump-to-rozwaza,nId,20355269"
Zabił i ukrywał się trzy lata. TikTok pomógł go schwytać,technologia,"https://geekweek.interia.pl/internet/news-zabil-i-ukrywal-sie-trzy-lata-tiktok-pomogl-go-schwytac,nId,20355306"
Starship uchwycony z pokładu ISS. Spektakularny widok,technologia,"https://geekweek.interia.pl/technologia/news-starship-uchwycony-z-pokladu-iss-spektakularny-widok,nId,20355285"
Max obiecał i tak zrobił. To wam się nie spodoba,technologia,"https://geekweek.interia.pl/technologia/news-max-obiecal-i-tak-zrobil-to-wam-sie-nie-spodoba,nId,20355279"
To jedna z największych maszyn w Europie. Buduje w Polsce,technologia,"https://geekweek.interia.pl/technologia/news-to-jedna-z-najwiekszych-maszyn-w-europie-buduje-w-polsce,nId,20355241"
"35 samolotów i 154 czołgi. Syria ""tonie"", wsparcie Rosji to za mało",technologia,"https://geekweek.interia.pl/militaria/news-35-samolotow-i-154-czolgi-syria-tonie-wsparcie-rosji-to-za-m,nId,20355260"
"To ""najbrzydsza” ciężarówka NATO. Zestawiana z polskim wozem",technologia,"https://geekweek.interia.pl/militaria/news-to-najbrzydsza-ciezarowka-nato-zestawiana-z-polskim-wozem,nId,20355198"
Rosyjski myśliwiec Su-27 walczył z F-16 w USA,technologia,"https://geekweek.interia.pl/lotnictwo/news-rosyjski-mysliwiec-su-27-walczyl-z-f-16-w-usa,nId,20355257"
Ukraiński samolot może atakować Rosjan zupełnie nową bronią,technologia,"https://geekweek.interia.pl/lotnictwo/news-ukrainski-samolot-moze-atakowac-rosjan-zupelnie-nowa-bronia,nId,20355252"
Skarbiec zagłady ludzkości zapełnia się nowymi próbkami,technologia,"https://geekweek.interia.pl/przyroda/news-skarbiec-zaglady-ludzkosci-zapelnia-sie-nowymi-probkami,nId,20355254"
GenCast od Google zastąpi meteorologów? 97. proc dokładności,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-gencast-od-google-zastapi-meteorologow-97-proc-dokladnosci,nId,20355184"
SI zaśmieca internet? W tle nowość od Google,technologia,"https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-si-zasmieca-internet-w-tle-nowosc-od-google,nId,20355206"
Straż miejska ma nową broń. Kontrole w wielu miastach,technologia,"https://geekweek.interia.pl/technologia/news-straz-miejska-ma-nowa-bron-kontrole-w-wielu-miastach,nId,20355183"
To one walczą z zatorami na polskich rzekach,technologia,"https://geekweek.interia.pl/technologia/news-to-one-walcza-z-zatorami-na-polskich-rzekach,nId,20355220"
1790 m długości. Nowa zapora ochroni Legnicę przed zalaniem,technologia,"https://geekweek.interia.pl/przyroda/news-1790-m-dlugosci-nowa-zapora-ochroni-legnice-przed-zalaniem,nId,20355202"
Zakręcasz grzejnik w mieszkaniu? Jesteś pasożytem cieplnym,technologia,"https://geekweek.interia.pl/technologia/news-zakrecasz-grzejnik-w-mieszkaniu-jestes-pasozytem-cieplnym,nId,7837967"
Max chce być jak zwykła telewizja. Testuje kanały na żywo,technologia,"https://geekweek.interia.pl/technologia/news-max-chce-byc-jak-zwykla-telewizja-testuje-kanaly-na-zywo,nId,20355205"
Rosja pobrała 48 tys. próbek DNA. Tylu żołnierzy im „zaginęło”,technologia,"https://geekweek.interia.pl/militaria/news-rosja-pobrala-48-tys-probek-dna-tylu-zolnierzy-im-zaginelo,nId,20355176"
Niesamowity ostrzał Rosjan z amerykańskiego wozu Bradley,technologia,"https://geekweek.interia.pl/militaria/news-niesamowity-ostrzal-rosjan-z-amerykanskiego-wozu-bradley,nId,20355174"
Żołnierz ukrył się za parasolem przed termowizją wroga,technologia,"https://geekweek.interia.pl/technologia/news-zolnierz-ukryl-sie-za-parasolem-przed-termowizja-wroga,nId,20355172"
Na Ukrainę spadły dziesiątki koreańskich pocisków,technologia,"https://geekweek.interia.pl/militaria/news-na-ukraine-spadly-dziesiatki-koreanskich-pociskow,nId,20355168"
500 km tuneli. Szwajcarski transport schodzi pod ziemię,technologia,"https://geekweek.interia.pl/transport/news-500-km-tuneli-szwajcarski-transport-schodzi-pod-ziemie,nId,20355120"
Najdroższy zawód świata. Ile za szkolenie pilota F-35?,technologia,"https://geekweek.interia.pl/militaria/news-najdrozszy-zawod-swiata-ile-za-szkolenie-pilota-f-35,nId,20355086"
Ukraina zaczyna wielkie minowanie. Przerobili nawet Humvee,technologia,"https://geekweek.interia.pl/militaria/news-ukraina-zaczyna-wielkie-minowanie-przerobili-nawet-humvee,nId,20355103"
Samsung szykuje produkt z nowej kategorii. Co to takiego?,technologia,"https://geekweek.interia.pl/technologia/news-samsung-szykuje-produkt-z-nowej-kategorii-co-to-takiego,nId,20355096"
"Ogrzewasz pokój farelką? Liczymy, ile zapłacisz za prąd",technologia,"https://geekweek.interia.pl/technologia/news-ogrzewasz-pokoj-farelka-liczymy-ile-zaplacisz-za-prad,nId,20355128"
Kolejny Husarz w powietrzu. Polacy coraz bliżej F-35,technologia,"https://geekweek.interia.pl/militaria/news-kolejny-husarz-w-powietrzu-polacy-coraz-blizej-f-35,nId,20355116"
SpaceX pobiło własny rekord. Dotyczy rakiety Falcon 9,technologia,"https://geekweek.interia.pl/technologia/news-spacex-pobilo-wlasny-rekord-dotyczy-rakiety-falcon-9,nId,20355100"
Ma ośmieszyć Zachód. Rosja pokazała hipersoniczny Cyrkon,technologia,"https://geekweek.interia.pl/militaria/news-ma-osmieszyc-zachod-rosja-pokazala-hipersoniczny-cyrkon,nId,20355087"
To pierwszy taki statek komercyjny. Ma nietypowe zadanie,technologia,"https://geekweek.interia.pl/technologia/news-to-pierwszy-taki-statek-komercyjny-ma-nietypowe-zadanie,nId,20355035"
Zobaczyli śmigłowiec w locie bez pilotów na pokładzie,technologia,"https://geekweek.interia.pl/lotnictwo/news-zobaczyli-smiglowiec-w-locie-bez-pilotow-na-pokladzie,nId,20355084"
Korea Południowa ma potężną armię. Tym może się bronić Seul,technologia,"https://geekweek.interia.pl/lotnictwo/news-korea-poludniowa-ma-potezna-armie-tym-moze-sie-bronic-seul,nId,20355078"
Sztuczna inteligencja doskonale podsłuchuje miasta,technologia,"https://geekweek.interia.pl/nauka/news-sztuczna-inteligencja-doskonale-podsluchuje-miasta,nId,20355034"
"A jednak! Ujawnili HX-2, czyli mini-Taurusy dla Ukrainy",technologia,"https://geekweek.interia.pl/militaria/news-a-jednak-ujawnili-hx-2-czyli-mini-taurusy-dla-ukrainy,nId,20355045"
Natychmiast usuń te aplikacje. W Google Play wykryto wirusy,technologia,"https://geekweek.interia.pl/mobile/news-natychmiast-usun-te-aplikacje-w-google-play-wykryto-wirusy,nId,20355026"
Drukowane na skórze e-tatuaże. Alternatywa dla EEG,technologia,"https://geekweek.interia.pl/medycyna/news-drukowane-na-skorze-e-tatuaze-alternatywa-dla-eeg,nId,20355038"
Ukraina ma nowe drony. LORD ma zasięg 2000 kilometrów,technologia,"https://geekweek.interia.pl/militaria/news-ukraina-ma-nowe-drony-lord-ma-zasieg-2000-kilometrow,nId,20355007"
Niemcy mówią Rosji dość. Ogromny transport maszyn do Ukrainy,technologia,"https://geekweek.interia.pl/militaria/news-niemcy-mowia-rosji-dosc-ogromny-transport-maszyn-do-ukrainy,nId,20355003"
"Wielki sukces myśliwców F-16 na Ukrainie. ""Rosja zaskoczona""",technologia,"https://geekweek.interia.pl/lotnictwo/news-wielki-sukces-mysliwcow-f-16-na-ukrainie-rosja-zaskoczona,nId,20355006"
Miliarderzy będą nieśmiertelni. Mają armię naukowców,technologia,"https://geekweek.interia.pl/medycyna/news-miliarderzy-beda-niesmiertelni-maja-armie-naukowcow,nId,20355005"
