headline,content,url,category
Polskie banki gotowe na ważną zmianę. Chodzi o twój numer PESEL,W ostatnich latach rośnie liczba wyłudzeń kredytów. W walce z oszustami podszywającymi się pod niczego nieświadome osoby ma pomóc funkcja umożliwiająca obywatelom zastrzeżenie swoich numerów PESEL. Ab,"https://geekweek.interia.pl/technologia/news-polskie-banki-gotowe-na-wazna-zmiane-chodzi-o-twoj-numer-pes,nId,7473288",Technologia
Spotify da więcej za więcej. Jaka cena za jakość Hi-Fi,"Co powiecie na nowy abonament Spotify Premium? Wiele znaków na niebie i ziemi wskazuje, że streamingowy gigant w końcu spełni marzenia miłośników dobrego audio. W grze droższy pakiet, który w zamian z","https://geekweek.interia.pl/technologia/news-spotify-da-wiecej-za-wiecej-jaka-cena-za-jakosc-hi-fi,nId,7064716",Technologia
To one walczą z zatorami na polskich rzekach,"Zjawiska lodowe na rzekach są nie tylko piękne, ale i niebezpieczne. Przy ujemnych temperaturach potrafią sprzyjać piętrzeniu wody i występowaniu powodzi. Aby zapewnić bezpieczeństwo mieszkańcom oraz","https://geekweek.interia.pl/technologia/news-to-one-walcza-z-zatorami-na-polskich-rzekach,nId,20355220",Technologia
Google prezentuje Androida XR. System z przyszłości,"Android XR to nowy system operacyjny Google, który to jednak nie trafi do telefonów. Firma stworzyła go z myślą o urządzeniach AR/VR w połączeniu z AI. Wiemy, że taki produkt przygotowuje Samsung i je","https://geekweek.interia.pl/technologia/news-google-prezentuje-androida-xr-system-z-przyszlosci,nId,20355773",Technologia
Najlepsza funkcja mObywatela? Polacy ją kochają,Popularność aplikacji mObywatel w Polsce nieustannie rośnie. Jedną z jej najlepszych funkcji jest zdecydowanie zastrzeganie numeru PESEL. Ta opcja już niedługo będzie w stanie ochronić nas przed niech,"https://geekweek.interia.pl/technologia/news-najlepsza-funkcja-mobywatela-polacy-ja-kochaja,nId,7524401",Technologia
Gigantyczne karaluchy cyborgi będą ratować nam życie,"Wyobraźcie sobie scenę po katastrofie naturalnej, gdzie zamiast ludzkich ratowników na pierwszy plan wysuwają się zastępy karaluchów-cyborgów wyposażonych w miniaturowe plecaki sterujące. To nie scien","https://geekweek.interia.pl/technologia/news-gigantyczne-karaluchy-cyborgi-beda-ratowac-nam-zycie,nId,20355240",Technologia
Cybertruck na drogach jeszcze przed świętami. Tesla ogłosiła ważny termin,"Cybertruck to futurystyczne auto, które na drogach będzie można zobaczyć jeszcze przed świętami Bożego Narodzenia. Po latach opóźnień Tesla podała ostateczny termin związany z realizacją zamówień dla","https://geekweek.interia.pl/technologia/news-cybertruck-na-drogach-jeszcze-przed-swietami-tesla-oglosila,nId,7097029",Technologia
Polaris Dawn. Jak ma przebiegać pierwszy komercyjny spacer kosmiczny?,"Polaris Dawn to przełomowa misja realizowana przez SpaceX, której częścią będzie spacer kosmiczny. Będzie to pierwsze tego typu przedsięwzięcie w historii ludzkości, które zostało opłacone z prywatnyc","https://geekweek.interia.pl/technologia/news-polaris-dawn-jak-ma-przebiegac-pierwszy-komercyjny-spacer-ko,nId,7778489",Technologia
Studenci w Gdańsku nauczą się projektować gry. Nowy kierunek ,"W przyszłym roku akademickim na Wydziale Historycznym Uniwersytetu Gdańskiego powstanie nowy kierunek pozwalający zdobyć wiedzę i umiejętności z zakresu tworzenia gier wideo, planszowych, fabularnych","https://geekweek.interia.pl/technologia/news-studenci-w-gdansku-naucza-sie-projektowac-gry-nowy-kierunek,nId,7263025",Technologia
Lotnisko Warszawa-Radom ze słabymi wynikami. Gdzie można stąd polecieć?,"Lotnisko Warszawa-Radom, które stało się obiektem memów, nie może pochwalić się zbyt dobrymi wynikami. Od początku roku port lotniczy obsłużył tylko nieco ponad 44 tys. pasażerów, z czego blisko 16 ty","https://geekweek.interia.pl/technologia/news-lotnisko-warszawa-radom-ze-slabymi-wynikami-gdzie-mozna-stad,nId,7631442",Technologia
