headline,category,content,url
Pierwsza diamentowa bateria. Zapewni energię na tysiące lat,technologia,"Czy czeka nas wielka rewolucja w energetyce? Według naukowców i inżynierów z Uniwersytetu w Bristolu i UK Atomic Energy Authority taką może zapewnić najnowsza bateria, skonstruowana z diamentu. Jej mo","https://geekweek.interia.pl/technologia/news-pierwsza-diamentowa-bateria-zapewni-energie-na-tysiace-lat,nId,20355475"
Jak przyspieszyć internet w telefonie? Sprawdzone sposoby,technologia,"Odkąd smartfony stały się naszymi codziennymi towarzyszami, szybki i stabilny dostęp do internetu to podstawa. Dzięki temu możemy oglądać filmy, słuchać muzyki czy podcastów, płacić w sklepach i używa","https://geekweek.interia.pl/technologia/news-jak-przyspieszyc-internet-w-telefonie-sprawdzone-sposoby,nId,20355123"
mObywatel pozwoli zastrzegać dokumenty. Jakie i kiedy?,technologia,"mObywatel to platforma, która ciągle jest rozwijana. W planach resortu są liczne nowe funkcje. Rąbka tajemnicy na ten temat ujawnił minister cyfryzacji Krzysztof Gawkowski. Z przekazanych informacji w","https://geekweek.interia.pl/technologia/news-mobywatel-pozwoli-zastrzegac-dokumenty-jakie-i-kiedy,nId,20355410"
Bezprecedensowy atak Ukrainy. Rosyjskie lotnictwo w rozsypce,technologia,"Jak informuje twitterowy kanał WarTranslated, ukraińska służba bezpieczeństwa przeprowadziła w nocy z 5 na 6 grudnia bezprecedensową operację morską z wykorzystaniem dronów Sea Baby. Słynne już bezzał","https://geekweek.interia.pl/militaria/news-bezprecedensowy-atak-ukrainy-rosyjskie-lotnictwo-w-rozsypce,nId,20355469"
Superkomputer stworzył największą symulację Wszechświata,technologia,Superkomputer Frontier o gigantycznej mocy obliczeniowej umożliwił naukowcom stworzenie największej i najdokładniejszej w historii symulacji Wszechświata. Jak tego dokonano i dlaczego jest to tak prze,"https://geekweek.interia.pl/kosmos/news-superkomputer-stworzyl-najwieksza-symulacje-wszechswiata,nId,20355412"
Powstał robot-szczur. Potrafi żyć z prawdziwymi osobnikami,technologia,"Czy robot może udawać zwierzę i zostać zaakceptowany przez żywe osobniki? W laboratoriach w Pekinie naukowcy stworzyli niezwykłego robota, który potrafi zachowywać się zupełnie jak szczur. Wykorzystuj","https://geekweek.interia.pl/technologia/news-powstal-robot-szczur-potrafi-zyc-z-prawdziwymi-osobnikami,nId,20355472"
Rosyjski satelita okrąża Ziemię co dwie godziny. To broń?,technologia,"Kosmos 2553 to rosyjski satelita, który znajduje się na cmentarnej orbicie okołoziemskiej od blisko trzech lat i okrąża Ziemię co dwie godziny. Rosja twierdzi, że jest to statek przeznaczony do badań","https://geekweek.interia.pl/technologia/news-rosyjski-satelita-okraza-ziemie-co-dwie-godziny-to-bron,nId,20355408"
Drony w dronie? Rosja drży przed nowym ukraińskim systemem,technologia,"Dowództwo Sił Zbrojnych Ukrainy pochwaliło się w sieci nagraniem prezentującym możliwości niewidzianego wcześniej morskiego systemu bezzałogowego. Materiał filmowy sugeruje, że mamy tu do czynienia ze","https://geekweek.interia.pl/militaria/news-drony-w-dronie-rosja-drzy-przed-nowym-ukrainskim-systemem,nId,20355400"
Drony będą patrzeć w gwiazdy. Nowy-stary system nawigacji,technologia,"Inżynierowie z Uniwersytetu Południowej Australii opracowali nowy system nawigacji, dzięki któremu w miejscach, gdzie GPS jest niedostępne, drony mogą nawigować po niebie. Inspirację czerpali z czasów","https://geekweek.interia.pl/technologia/news-drony-beda-patrzec-w-gwiazdy-nowy-stary-system-nawigacji,nId,20355121"
Naukowcy mają plan. Chcą stworzyć nową globalną sieć,technologia,"Wyobraźmy sobie świat, w którym komunikacja jest całkowicie bezpieczna, niemożliwa do przechwycenia i zakłócenia. Umożliwić może to technologia komunikacji kwantowej, jednak na drodze do jej pełnego r","https://geekweek.interia.pl/technologia/news-naukowcy-maja-plan-chca-stworzyc-nowa-globalna-siec,nId,20354978"
Telewizor na ścianie. Jaki wybrać uchwyt i śruby do montażu?,technologia,"Montaż telewizora na ścianie to popularne rozwiązanie, które pozwala zaoszczędzić miejsce w salonie. Jest to o tyle istotne, że pokoje się nie rozciągają, a każdy następny odbiornik jest przeważnie wi","https://geekweek.interia.pl/technologia/news-telewizor-na-scianie-jaki-wybrac-uchwyt-i-sruby-do-montazu,nId,20355053"
"Mam szybki światłowód, a Wi-Fi jest wolne. Co robić?",technologia,"Marzysz o błyskawicznym internecie? Światłowód to krok w dobrym kierunku, ale co zrobić, gdy WiFi wciąż zawodzi? Odkryj tajemnice wolnego WiFi, nawet przy superszybkim łączu. Co może spowalniać domowy","https://geekweek.interia.pl/porady/news-mam-szybki-swiatlowod-a-wi-fi-jest-wolne-co-robic,nId,20355250"
Gigantyczne karaluchy cyborgi będą ratować nam życie,technologia,"Wyobraźcie sobie scenę po katastrofie naturalnej, gdzie zamiast ludzkich ratowników na pierwszy plan wysuwają się zastępy karaluchów-cyborgów wyposażonych w miniaturowe plecaki sterujące. To nie scien","https://geekweek.interia.pl/technologia/news-gigantyczne-karaluchy-cyborgi-beda-ratowac-nam-zycie,nId,20355240"
Sztuczna inteligencja w telefonie. Co potrafi Google Gemini?,technologia,"Chcesz, żeby twój smartfon był jeszcze bardziej inteligentny? Poznaj Gemini – najnowszego asystenta AI od Google, który potrafi zaskoczyć swoimi możliwościami. Dzięki niemu codzienne korzystanie z tel","https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-sztuczna-inteligencja-w-telefonie-co-potrafi-google-gemini,nId,20355210"
Ten malutki robot jest szybszy niż karaluchy,technologia,"BHMbot-B to bardzo mały robot, który ma tylko kilkanaście milimetrów długości i został zbudowany przez Chińczyków. Maszyna ma jednak spory potencjał. W trakcie testów mikrorobot ustanowił rekord prędk","https://geekweek.interia.pl/technologia/news-ten-malutki-robot-jest-szybszy-niz-karaluchy,nId,20355094"
Panika Rosji na Krymie. USA wysłały tajny samolot,technologia,"Przez wiele krajów graniczących z Polską dziś przeleciał amerykański samolot szpiegowski Boeing RC-135W Rivet Joint. Eksperci tłumaczą, że może mieć to związek z próbą zniszczenia Mostu Krymskiego prz","https://geekweek.interia.pl/lotnictwo/news-panika-rosji-na-krymie-usa-wyslaly-tajny-samolot,nId,20355366"
Rosjanie zdobyli potężny amerykański wóz bojowy,technologia,"Rosjanie przejęli w trakcie walk na wschodzie Ukrainy jeden z dostarczonych tam amerykańskich wozów bojowych piechoty, a mianowicie M2A2 ODS Bradley. Niestety, pojazd znajdował się w idealnym stanie.","https://geekweek.interia.pl/militaria/news-rosjanie-zdobyli-potezny-amerykanski-woz-bojowy,nId,20355362"
Rosja zwiększa moc Oresznika. Broń pojawi się blisko Polski,technologia,"Władze w Moskwie zarządziły nie tylko masową produkcję potężnego pocisku balistycznego o nazwie Oresznik, ale również ma zostać zwiększona jego siła rażenia. To kolejny sygnał Kremla w kierunku USA i","https://geekweek.interia.pl/militaria/news-rosja-zwieksza-moc-oresznika-bron-pojawi-sie-blisko-polski,nId,20355361"
Ważna zmiana od 1 stycznia. Chodzi o listy polecone,technologia,"Od 1 stycznia 2025 r. w życie wejdą przepisy dotyczące e-Doręczeń. Elektroniczny odpowiednik listu poleconego ma uprościć i przyspieszyć załatwianie spraw urzędowych, ale okres przejściowy przewidzian","https://geekweek.interia.pl/technologia/news-wazna-zmiana-od-1-stycznia-chodzi-o-listy-polecone,nId,20355071"
Ambitny projekt NASA zostanie anulowany? Trump to rozważa,technologia,"SLS to ogromna rakieta, którą buduje NASA. Projekt pochłonął już miliardy dolarów i ma odegrać dużą rolę w powrocie ludzi na Księżyc. Możliwe, że prezydent elekt Donald Trump anuluje plany NASA i raki","https://geekweek.interia.pl/technologia/news-ambitny-projekt-nasa-zostanie-anulowany-trump-to-rozwaza,nId,20355269"
Zabił i ukrywał się trzy lata. TikTok pomógł go schwytać,technologia,"Eleni Peca może w końcu odetchnąć z ulgą. Mężczyzna oskarżony o zabójstwo jej jedynej córki, Joany Peca, w końcu został pojmany. Co najciekawsze w tej sprawie, zatrzymanie Benjamina Roberta „Bambi” Wi","https://geekweek.interia.pl/internet/news-zabil-i-ukrywal-sie-trzy-lata-tiktok-pomogl-go-schwytac,nId,20355306"
Starship uchwycony z pokładu ISS. Spektakularny widok,technologia,"Starship odbył niedawno szósty lot orbitalny, który został zarejestrowany z pokładu Międzynarodowej Stacji Kosmicznej. NASA udostępniła na własnym kanale spektakularne wideo z ISS, na którym możemy po","https://geekweek.interia.pl/technologia/news-starship-uchwycony-z-pokladu-iss-spektakularny-widok,nId,20355285"
Max obiecał i tak zrobił. To wam się nie spodoba,technologia,"Max już od dłuższego czasu zapowiadał, że planuje zrobić porządek z użytkownikami, którzy współdzielą własne konta ze znajomymi. Na straszeniu się nie skończyło. Już w przyszłym tygodniu klienci platf","https://geekweek.interia.pl/technologia/news-max-obiecal-i-tak-zrobil-to-wam-sie-nie-spodoba,nId,20355279"
To jedna z największych maszyn w Europie. Buduje w Polsce,technologia,"10-kilometrowy odcinek Via Carpatii między węzłami Miejsce Piastowe i Dukla (woj. podkarpackie) ze względu na skomplikowane warunki geologiczne, potrzebuje specjalistycznego sprzętu. Pracuje tu jedna","https://geekweek.interia.pl/technologia/news-to-jedna-z-najwiekszych-maszyn-w-europie-buduje-w-polsce,nId,20355241"
"35 samolotów i 154 czołgi. Syria ""tonie"", wsparcie Rosji to za mało",technologia,"Sytuacja w Syrii się zaostrza, w kluczowych północnych prowincjach toczą się intensywne bitwy, a siły opozycji, na czele których stoją Hajat Tahrir asz-Szam i grupy wspierane przez Turcję, rozpoczęły","https://geekweek.interia.pl/militaria/news-35-samolotow-i-154-czolgi-syria-tonie-wsparcie-rosji-to-za-m,nId,20355260"
"To ""najbrzydsza” ciężarówka NATO. Zestawiana z polskim wozem",technologia,"Francuska armia wprowadziła na swoje wyposażenie nową ciężarówkę Scania Vampire. Internet nie miał litości dla tej konstrukcji z powodu… wyglądu. Okrzyknięta najbrzydszą” ciężarówką NATO, porównywan","https://geekweek.interia.pl/militaria/news-to-najbrzydsza-ciezarowka-nato-zestawiana-z-polskim-wozem,nId,20355198"
Rosyjski myśliwiec Su-27 walczył z F-16 w USA,technologia,"Okazuje się, że Amerykanie od dawna przygotowali się na wypadek wojny w Ukrainie. Na kilka lat przed jej wybuchem, armia gromadziła rosyjskie myśliwce i sprzęt, który już przekazali naszemu wschodniem","https://geekweek.interia.pl/lotnictwo/news-rosyjski-mysliwiec-su-27-walczyl-z-f-16-w-usa,nId,20355257"
Ukraiński samolot może atakować Rosjan zupełnie nową bronią,technologia,"Siły Zbrojne Ukrainy pochwaliły się, że należące do nich poradzieckie samoloty Su-25 zyskały zupełnie nowe możliwości. Otóż teraz mogą dokonywać ataków na rosyjskie pozycje za pomocą potężnych francus","https://geekweek.interia.pl/lotnictwo/news-ukrainski-samolot-moze-atakowac-rosjan-zupelnie-nowa-bronia,nId,20355252"
Skarbiec zagłady ludzkości zapełnia się nowymi próbkami,technologia,"Arka Noego XXI wieku, czyli skarbiec nasion, znajdujący się na arktycznej wyspie Spitsbergen, coraz szybciej zapełnia się cennymi nasionami pochodzącymi z całego świata. Mają one przetrwać tam zagła","https://geekweek.interia.pl/przyroda/news-skarbiec-zaglady-ludzkosci-zapelnia-sie-nowymi-probkami,nId,20355254"
GenCast od Google zastąpi meteorologów? 97. proc dokładności,technologia,"Najnowsze osiągnięcia w dziedzinie sztucznej inteligencji otwierają zupełnie nowe możliwości w dziedzinie prognozowania pogody. GenCast, rewolucyjny model AI od Google DeepMind, znacznie przewyższa do","https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-gencast-od-google-zastapi-meteorologow-97-proc-dokladnosci,nId,20355184"
SI zaśmieca internet? W tle nowość od Google,technologia,"Google wprowadza nowe narzędzie AI do tworzenia filmów, Veo. Wspiera je zaawansowana technologia generatywna, umożliwiając tworzenie wizualizacji od prostych komend. Współprace z gigantami, jak Mondel","https://geekweek.interia.pl/technologia/sztuczna-inteligencja/news-si-zasmieca-internet-w-tle-nowosc-od-google,nId,20355206"
Straż miejska ma nową broń. Kontrole w wielu miastach,technologia,"Nowoczesna technologia wspiera polskie miasta w walce o czystsze powietrze. Drony antysmogowe, wyposażone w zaawansowane czujniki, pomagają identyfikować źródła emisji zanieczyszczeń. Straż miejska wy","https://geekweek.interia.pl/technologia/news-straz-miejska-ma-nowa-bron-kontrole-w-wielu-miastach,nId,20355183"
To one walczą z zatorami na polskich rzekach,technologia,"Zjawiska lodowe na rzekach są nie tylko piękne, ale i niebezpieczne. Przy ujemnych temperaturach potrafią sprzyjać piętrzeniu wody i występowaniu powodzi. Aby zapewnić bezpieczeństwo mieszkańcom oraz","https://geekweek.interia.pl/technologia/news-to-one-walcza-z-zatorami-na-polskich-rzekach,nId,20355220"
1790 m długości. Nowa zapora ochroni Legnicę przed zalaniem,technologia,"W dolinie Kaczawy powstanie suchy zbiornik przeciwpowodziowy Rzymówka. Będzie chronił tereny położone poniżej, a zwłaszcza Legnicę, którą zalało podczas powodzi w 1997 r. Znamy parametry techniczne ob","https://geekweek.interia.pl/przyroda/news-1790-m-dlugosci-nowa-zapora-ochroni-legnice-przed-zalaniem,nId,20355202"
Zakręcasz grzejnik w mieszkaniu? Jesteś pasożytem cieplnym,technologia,Zima to dla wielu okres podwyższonych rachunków za ogrzewanie. Z początkiem sezonu grzewczego powraca problem pasożytów cieplnych. Niektórzy lokatorzy nie ogrzewają swoich mieszkań i korzystają z ci,"https://geekweek.interia.pl/technologia/news-zakrecasz-grzejnik-w-mieszkaniu-jestes-pasozytem-cieplnym,nId,7837967"
Max chce być jak zwykła telewizja. Testuje kanały na żywo,technologia,"Max chce chyba stać się czymś więcej od kolejnej usługi streamingowej. Warner Bros. Discovery rozpoczęło testy nowego rozwiązania, które może kojarzyć się z jednym. To tradycyjna telewizja. Program pi","https://geekweek.interia.pl/technologia/news-max-chce-byc-jak-zwykla-telewizja-testuje-kanaly-na-zywo,nId,20355205"
Rosja pobrała 48 tys. próbek DNA. Tylu żołnierzy im „zaginęło”,technologia,"Jak poinformowała zastępczyni ministra obrony Federacji Rosyjskiej, 48 tys. krewnych przekazało próbki DNA, które mają umożliwić identyfikację szczątków rosyjskich żołnierzy. Co jednak ciekawe, inform","https://geekweek.interia.pl/militaria/news-rosja-pobrala-48-tys-probek-dna-tylu-zolnierzy-im-zaginelo,nId,20355176"
Niesamowity ostrzał Rosjan z amerykańskiego wozu Bradley,technologia,Najnowszy i najpotężniejszy rosyjski czołg T-90M został w spektakularny sposób dosłownie rozerwany na strzępy przez pociski wystrzelone z armaty łańcuchowej M242 Bushmaster znajdującej się na pokładzi,"https://geekweek.interia.pl/militaria/news-niesamowity-ostrzal-rosjan-z-amerykanskiego-wozu-bradley,nId,20355174"
Żołnierz ukrył się za parasolem przed termowizją wroga,technologia,"Żołnierz pokazał, jak w prosty, ale jednocześnie niesamowicie skuteczny sposób ukryć się przed kamerami termowizyjnymi wroga i ocalić życie. Wystarczy zwykła parasolka. Wojna w Ukrainie pokazuje, że n","https://geekweek.interia.pl/technologia/news-zolnierz-ukryl-sie-za-parasolem-przed-termowizja-wroga,nId,20355172"
Na Ukrainę spadły dziesiątki koreańskich pocisków,technologia,"Korea Północna miała dostarczyć armii Kremla setki pocisków balistycznych KN-23, które są podobne do rosyjskich Iskanderów. Na Ukrainę spadło już 60 sztuk tej broni. Siły Zbrojne Ukrainy grożą Kim Dzo","https://geekweek.interia.pl/militaria/news-na-ukraine-spadly-dziesiatki-koreanskich-pociskow,nId,20355168"
500 km tuneli. Szwajcarski transport schodzi pod ziemię,technologia,"Szwajcarzy zdecydowali się przenieść część transportu towarów pod ziemię. Powstaje sieć tuneli, którymi bezzałogowe pojazdy będą przewoziły niewielkie ładunki, co pozwoli odciążyć ruch drogowy. Co jak","https://geekweek.interia.pl/transport/news-500-km-tuneli-szwajcarski-transport-schodzi-pod-ziemie,nId,20355120"
Najdroższy zawód świata. Ile za szkolenie pilota F-35?,technologia,"Polscy piloci w styczniu rozpoczną pierwsze szkolenia w kokpicie samolotu wielozadaniowego F-35. Tym samym wejdą do lotniczej elity. Sprawdzamy, ile kosztuje i trwa wyszkolenie jednego pilota F-35. 2","https://geekweek.interia.pl/militaria/news-najdrozszy-zawod-swiata-ile-za-szkolenie-pilota-f-35,nId,20355086"
