headline,category,url,sub_category
"Polski poseł oszukany ""na policjanta"". Stracił 150 tysięcy",technologia,"https://geekweek.interia.pl/bezpieczenstwo/news-polski-posel-oszukany-na-policjanta-stracil-150-tysiecy,nId,20355990",Bezpieczeństwo
Polska armia coraz silniejsza. Jest umowa na nowe Rosomaki,technologia,"https://geekweek.interia.pl/militaria/news-polska-armia-coraz-silniejsza-jest-umowa-na-nowe-rosomaki,nId,20355983",Militaria
mObywatel i moduł mStłuczka. Kiedy nowa funkcja dla kierowców?,technologia,"https://geekweek.interia.pl/technologia/news-mobywatel-i-modul-mstluczka-kiedy-nowa-funkcja-dla-kierowcow,nId,20355975",Technologia
"Jedziesz windą i jest awaria. Co robić, gdy zacznie spadać?",technologia,"https://geekweek.interia.pl/technologia/news-jedziesz-winda-i-jest-awaria-co-robic-gdy-zacznie-spadac,nId,20355914",Technologia
Chiny pokazały pierwszy na świecie hipersoniczny dron,technologia,"https://geekweek.interia.pl/lotnictwo/news-chiny-pokazaly-pierwszy-na-swiecie-hipersoniczny-dron,nId,20355968",Lotnictwo
Ukraińcy zaskoczyli Rosjan. Bombowiec z najgorszych koszmarów,technologia,"https://geekweek.interia.pl/lotnictwo/news-ukraincy-zaskoczyli-rosjan-bombowiec-z-najgorszych-koszmarow,nId,20355969",Lotnictwo
Tak mogą wyglądać najnowsze czołgi Abrams dla Polski,technologia,"https://geekweek.interia.pl/militaria/news-tak-moga-wygladac-najnowsze-czolgi-abrams-dla-polski,nId,20355965",Militaria
Robo-krab gra w tenisa stołowego z medalistką olimpijską,technologia,"https://geekweek.interia.pl/roboty/news-robo-krab-gra-w-tenisa-stolowego-z-medalistka-olimpijska,nId,20355925",Roboty
KTO Rosomak w akcji. Polska broń daje popalić Rosjanom,technologia,"https://geekweek.interia.pl/militaria/news-kto-rosomak-w-akcji-polska-bron-daje-popalic-rosjanom,nId,20355902",Militaria
Kiedy urodzi się ostatni człowiek na Ziemi? Padła data,technologia,"https://geekweek.interia.pl/technologia/news-kiedy-urodzi-sie-ostatni-czlowiek-na-ziemi-padla-data,nId,20355927",Technologia
Baltic Express już na trasie. Nowy pociąg z Pragi do Gdyni,technologia,"https://geekweek.interia.pl/technologia/news-baltic-express-juz-na-trasie-nowy-pociag-z-pragi-do-gdyni,nId,20355913",Technologia
Co z bonem energetycznym w 2025 roku? Możliwe duże zmiany,technologia,"https://geekweek.interia.pl/bezpieczenstwo/news-co-z-bonem-energetycznym-w-2025-roku-mozliwe-duze-zmiany,nId,20355894",Bezpieczeństwo
